id,accident_id,flag,time,lat,lng
34,3101152201400436,1,2014-10-4 7:15:00,31.295736434998,121.59318476496
35,3103013201400005,2,2014-7-20 22:25:00,31.121332054514,121.36987807493
36,3101153201400292,1,2014-7-2 21:40:00,31.309714037745,121.60654252387
37,3101160201400056,1,2014-8-6 8:56:00,30.885945815636,121.32424509645
38,3101184201400392,1,2014-8-2 21:38:00,31.181060549011,121.226133464
39,3101057201400023,1,2014-7-14 15:28:00,31.229478221333,121.35205662515
40,3101173201400092,1,2014-7-12 19:40:00,31.003973998226,121.21585621207
41,3101136201400146,1,2014-8-29 18:32:00,31.157909046463,121.51237757962
42,3101183201400376,1,2014-7-23 8:01:00,31.255227002715,121.2106395813
43,3101120201400164,1,2014-7-4 10:50:00,31.141412407964,121.43951776152
44,3101180201400381,1,2014-7-26 0:57:00,31.26325941637,121.10836464327
45,3101049201400038,1,2014-7-16 10:07:00,31.110661407341,121.44251697635
46,3101177201400106,1,2014-8-3 20:15:00,31.049313204319,121.33484808114
47,3101124201400230,2,2014-9-27 7:10:00,31.180662725161,121.38468442155
48,3101130201400133,1,2014-7-31 17:35:00,31.358072690461,121.42740818374
49,3101147201400104,1,2014-8-6 15:35:00,31.361524759857,121.25615848306
50,3101158201400288,1,2014-7-2 1:00:00,31.087976882476,121.65317828978
51,3101152201400411,1,2014-9-21 22:32:00,31.204180016035,121.62338108818
52,3101148201400117,1,2014-8-30 6:40:00,31.429180650846,121.21732566112
53,3101157201400423,1,2014-9-27 18:10:00,31.002490885793,121.76946215401
54,3101121201400179,1,2014-7-22 17:09:00,31.247423527141,121.27194583499
55,3101097201400022,2,2014-7-21 15:15:00,31.270044785563,121.5195983758
56,3101134201400118,1,2014-7-8 9:29:00,31.276903253723,121.42172311539
57,3101171201400110,1,2014-8-12 9:55:00,31.114428743318,121.32007107767
58,3101168201400091,1,2014-10-14 17:54:00,30.71767764778,121.30750079582
59,3101157201400424,1,2014-9-23 10:10:00,31.178794445608,121.67298910448
60,3101133201400130,1,2014-7-30 9:16:00,31.339927524535,121.298841349
61,3101146201400110,1,2014-8-21 12:45:00,31.295802103049,121.28460553058
62,3101174201400115,2,2014-8-10 21:00:00,31.155301502212,121.29701333771
63,3101165201400083,1,2014-9-17 12:14:00,30.896538347912,121.16588823398
64,3101123201400239,2,2014-9-29 21:50:00,22.111413013255,100.92731774534
65,3101156201400316,1,2014-7-21 3:46:00,31.165972591315,121.65212444177
66,3101142201400109,1,2014-8-19 19:35:00,31.281353334847,121.26814908747
67,3101157201400295,1,2014-7-4 12:25:00,31.033430979487,121.64921727631
68,3101146201400094,1,2014-7-9 8:43:00,31.425494666166,121.29487098596
69,3101156201400305,1,2014-7-10 17:59:00,31.243639468218,121.66849272608
70,3101180201400359,1,2014-7-12 11:07:00,31.240867358875,121.12888463604
71,3101141201400113,1,2014-8-25 13:35:00,31.405490233701,121.28636125433
72,3101106201400053,1,2014-11-17 6:30:00,31.300086259562,121.54072008414
73,3101124201400178,2,2014-7-22 9:10:00,31.224837868868,121.33425004862
74,3101151201400308,1,2014-7-13 16:50:00,31.01485177971,121.61732267238
75,3101176201400101,1,2014-7-27 11:32:00,31.046472694838,121.18213559199
76,3101174201400135,2,2014-9-18 19:22:00,31.098448706196,121.36736178735
77,3101181201400367,1,2014-7-17 10:08:00,31.143295660667,121.13295310661
78,3101151201400365,1,2014-8-14 17:15:00,31.28550624513,121.63227290958
79,3101174201400086,1,2014-7-7 3:55:00,31.007653384176,121.23549088882
80,3102304201400076,1,2014-7-14 15:10:00,31.743195895881,121.36155752374
81,3101173201400080,1,2014-7-4 20:05:00,31.024523734755,121.27416680464
82,3101128201400189,2,2014-7-30 6:17:00,31.142218076929,121.41376719538
83,3101139201400138,1,2014-8-13 14:42:00,31.307365327012,121.34944035078
84,3101137201400119,1,2014-7-9 6:20:00,31.349799883771,121.43202978682
85,3101158201400296,1,2014-7-6 3:08:00,31.059298227641,121.77508773657
86,3101165201400082,1,2014-9-17 2:27:00,30.802022745122,121.40256715911
87,3101163201400081,1,2014-9-16 7:15:00,30.896538347912,121.16588823398
88,3101153201400379,1,2014-8-28 8:25:00,31.081430170796,121.85311673156
89,3101122201400170,1,2014-7-9 3:44:00,30.989054381003,121.52214197007
90,3101176201400116,2,2014-8-20 4:18:00,31.099250839984,121.31075865886
91,3101159201400297,1,2014-7-6 12:20:00,30.986106921243,121.77668608258
92,3101075201400062,1,2014-7-26 2:40:00,31.289763403086,121.38437461304
93,3101170201400084,1,2014-7-7 16:55:00,31.103920690859,121.21379898555
94,3101157201400290,1,2014-7-1 19:12:00,31.161321743899,121.73206334387
95,3101070201400090,1,2014-10-12 0:26:00,31.265963582008,121.42836544684
96,3101109201400031,1,2014-9-14 11:25:00,31.270044785563,121.5195983758
97,3101165201400089,1,2014-10-2 10:03:00,30.894901926884,121.20347937313
98,3101122201400185,2,2014-7-28 13:11:00,31.058135683274,121.5235993459
99,3101156201400559,1,2014-12-12 18:09:00,31.210252137268,121.70186930324
100,3102213201400016,1,2014-10-1 10:35:00,31.364531572429,121.59134244905
101,3101123201400195,1,2014-8-11 9:42:00,31.121332054514,121.36987807493
102,3101139201400123,2,2014-7-11 16:30:00,31.334171552791,121.47387511133
103,3101170201400142,2,2014-9-22 22:52:00,31.116747989293,121.25394294188
104,3101159201400306,1,2014-7-11 17:21:00,31.28550624513,121.63227290958
105,3101151201400371,1,2014-8-22 11:48:00,31.243639468218,121.66849272608
106,3101143201400124,1,2014-9-17 9:19:00,31.356180996405,121.21820274955
107,3101138201400171,1,2014-10-16 9:18:00,31.339927524535,121.298841349
108,3101157201400324,1,2014-7-23 18:10:00,31.061623175504,121.77028927869
109,3101154201400339,1,2014-8-1 9:33:00,30.870264068705,121.8007496732
110,3101150201400388,1,2014-9-10 15:07:00,31.117616396708,121.68118942377
111,3101152201400328,1,2014-7-25 21:50:00,31.236731458632,121.74469256085
112,3101126201400191,1,2014-8-3 14:50:00,31.090776974862,121.52398254956
113,3101178201400107,1,2014-8-4 18:20:00,31.059651964628,121.24784302077
114,3101179201400091,1,2014-7-12 8:14:00,30.941933114626,121.1922430552
115,3101163201400059,1,2014-8-26 10:18:00,30.896538347912,121.16588823398
116,3101125201400269,1,2014-10-29 17:20:00,31.094783796244,121.42704931787
117,3102235201400006,1,2014-12-3 16:07:00,31.332478117465,121.61283740423
118,3103013201400008,2,2014-10-3 5:16:00,31.11478735724,121.29334879021
119,3102301201400090,1,2014-8-15 19:30:00,31.622725551125,121.57746468084
120,3101127201400197,2,2014-8-14 7:26:00,31.144389964241,121.12689847887
121,3101122201400240,1,2014-10-4 12:40:00,31.106950867134,121.43894086074
122,3101138201400183,1,2014-10-28 7:48:00,31.406843246996,121.5015936744
123,3102305201400091,1,2014-8-18 7:40:00,31.61372083139,121.60783377606
124,3101129201400282,2,2014-11-13 17:44:00,31.197646780631,121.33174135082
125,3101152201400332,1,2014-7-28 10:25:00,31.061862436008,121.85112602097
126,3101182201400465,1,2014-10-6 9:55:00,31.181060549011,121.226133464
127,3103014201400006,2,2014-9-11 12:01:00,31.114777386686,121.29308405958
128,3101174201400117,2,2014-8-19 20:54:00,31.080225967434,121.23766998575
129,3101178201400127,1,2014-9-14 3:18:00,31.022526047762,121.26233344143
130,3101121201400224,2,2014-9-22 21:00:00,31.101384746455,121.51394110641
131,3101162201400076,1,2014-8-31 15:50:00,30.856081123506,121.19080591909
132,3101124201400253,1,2014-10-18 21:20:00,31.083032867999,121.5599287431
133,3101171201400103,1,2014-7-19 20:10:00,31.010952048358,121.30012624837
134,3101165201400090,1,2014-10-7 18:42:00,30.801830215806,121.31110155824
135,3101188201400370,1,2014-7-19 23:15:00,31.200716502592,121.11979077585
136,3101150201400311,1,2014-7-16 11:39:00,31.192077062679,121.69883241617
137,3101153201400373,1,2014-8-25 11:12:00,31.283241387621,121.66716477721
138,3101123201400194,1,2014-8-8 11:20:00,31.142218076929,121.41376719538
139,3101159201400463,1,2014-10-22 8:20:00,36.690350490926,104.94560896536
140,3101019201400019,1,2014-7-25 8:10:00,31.204247389913,121.47871907287
141,3101147201400116,1,2014-8-29 23:18:00,31.445409164648,121.25621058209
142,3101209201400105,1,2014-8-21 22:14:00,30.844040572137,121.52909134594
143,3101040201400050,2,2014-8-12 0:12:00,31.191605657173,121.45704710929
144,3101201201400091,1,2014-7-13 6:50:00,30.952540626307,121.73660827568
145,3101142201400150,1,2014-11-12 15:50:00,31.247473008329,121.31228698734
146,3102304201400118,1,2014-10-23 14:56:00,31.622725551125,121.57746468084
147,3101156201400318,1,2014-7-21 7:35:00,31.210252137268,121.70186930324
148,3101158201400375,1,2014-8-26 23:42:00,31.241552299289,121.63177878945
149,3101131201400161,1,2014-9-30 5:10:00,31.318691555232,121.38275542006
150,3101097201400033,2,2014-11-18 16:34:00,39.76899447952,114.16170176527
151,3101152201400314,1,2014-7-18 14:09:00,31.087976882476,121.65317828978
152,3101127201400201,1,2014-8-21 19:26:00,31.114918185195,121.46096180882
153,3101201201400096,1,2014-8-1 4:35:00,30.952540626307,121.73660827568
154,3101180201400464,1,2014-9-30 22:18:00,31.2358506711,121.23888071563
155,3101157201400387,1,2014-9-7 11:13:00,31.201857995081,121.52727000457
156,3101143201400126,1,2014-9-21 9:07:00,31.405490233701,121.28636125433
157,3101129201400255,1,2014-10-19 13:12:00,31.110760567643,121.56224746096
158,3101148201400120,1,2014-9-5 20:05:00,31.356180996405,121.21820274955
159,3101138201400167,1,2014-10-10 15:35:00,31.380004365001,121.46934178113
160,3101124201400204,2,2014-8-28 19:38:00,31.024839538314,121.37261971502
161,3101075201400087,1,2014-10-2 23:33:00,31.247586855505,121.40312661031
162,3101205201400104,1,2014-8-15 9:40:00,30.924028054887,121.57765779047
163,3101124201400237,1,2014-9-30 3:59:00,31.114545768549,121.37246829754
164,3101152201400495,1,2014-11-8 18:30:00,30.89246958473,121.8689141005
165,3101178201400089,1,2014-7-10 10:48:00,31.013529369117,121.26781405724
166,3101096201400019,2,2014-7-16 0:10:00,31.270044785563,121.5195983758
167,3101049201400048,1,2014-8-10 6:48:00,31.206668422752,121.44967779267
168,3101070201400066,1,2014-8-6 17:52:00,31.287175348079,121.37177940771
169,3102301201400106,1,2014-9-24 9:27:00,31.66306631169,121.46106369553
170,3101014201400022,1,2014-8-25 5:20:00,31.216484699982,121.51038262185
171,3101170201400126,1,2014-9-13 16:50:00,30.917891488537,121.27070696749
172,3101208201400095,1,2014-7-31 20:23:00,30.909587559907,121.7371852079
173,3101125201400217,2,2014-9-14 13:28:00,31.228872104318,121.28720251564
174,3101045201400046,1,2014-8-6 7:35:00,31.173852911784,121.43144456055
175,3101153201400453,1,2014-10-15 20:20:00,31.233760864975,121.67058604921
176,3101121201400214,2,2014-9-10 18:44:00,31.081472209725,121.43259484165
177,3101206201400086,1,2014-7-2 19:00:00,30.985723321869,121.59692514022
178,3101172201400109,1,2014-8-11 4:55:00,31.04911167282,121.14213216568
179,3101127201400225,1,2014-9-23 15:00:00,31.024352390538,121.39926457394
180,3101159201400338,1,2014-7-31 17:38:00,31.231348319577,121.73570263012
181,3101180201400441,1,2014-9-5 17:45:00,31.172602945153,121.10778030003
182,3101122201400223,1,2014-9-19 17:48:00,31.081472209725,121.43259484165
183,3101151201400312,1,2014-7-18 8:23:00,31.165972591315,121.65212444177
184,3101138201400120,1,2014-7-9 5:14:00,31.411319343562,121.35035166106
185,3101175201400134,1,2014-9-19 2:50:00,30.966879506562,121.32341834726
186,3101159201400394,1,2014-9-12 19:49:00,31.132169062864,121.46288401284
187,3101177201400111,1,2014-8-13 3:00:00,31.136245314463,121.20171942016
188,3101087201400029,2,2014-8-17 19:58:00,31.260838120827,121.47507827029
189,3101135201400137,1,2014-8-9 5:05:00,31.326785451327,121.48379577101
190,3101201201400136,1,2014-10-10 21:00:00,30.952540626307,121.73660827568
191,3101151201400505,1,2014-11-14 20:02:00,31.315188632619,121.61092404224
192,3101044201400051,1,2014-8-14 23:39:00,31.206563691579,121.45851480934
193,3101188201400394,1,2014-8-5 7:43:00,31.221209445259,121.09721445128
194,3101158201400364,1,2014-8-14 22:03:00,31.337690362703,121.59505392852
195,3101141201400121,1,2014-9-10 6:42:00,31.336962047249,121.23760582787
196,3101160201400075,1,2014-8-28 15:30:00,30.836736045749,121.22196724971
197,3101157201400352,1,2014-8-8 9:52:00,30.920590314338,121.8925157348
198,3102303201400119,1,2014-10-24 7:27:00,31.641655497531,121.39607895713
199,3101146201400111,1,2014-8-24 17:51:00,31.356180996405,121.21820274955
200,3101206201400092,1,2014-7-25 4:05:00,30.947604113482,121.7258778385
201,3101149201400133,1,2014-10-14 10:01:00,31.339927524535,121.298841349
202,3101080201400025,2,2014-7-28 10:15:00,31.250279884941,121.46148860033
203,3101155201400329,1,2014-7-27 8:05:00,31.201739541562,121.67403085411
204,3101156201400358,1,2014-8-11 23:20:00,31.033430979487,121.64921727631
205,3101129201400260,2,2014-10-23 22:37:00,31.172391216909,121.34848343353
206,3101124201400256,2,2014-10-22 15:12:00,31.024352390538,121.39926457394
207,3101178201400136,1,2014-9-23 6:50:00,31.046472694838,121.18213559199
208,3101150201400354,1,2014-8-11 9:35:00,31.347750052283,121.58433176743
209,3101125201400188,1,2014-7-29 21:05:00,31.024352390538,121.39926457394
210,3101158201400330,1,2014-7-28 4:25:00,30.908914638838,121.86496866095
211,3101043201400057,1,2014-9-4 6:26:00,31.164838239581,121.41081125732
212,3101159201400474,1,2014-10-29 11:50:00,31.242158023862,121.67837296291
213,3101156201400307,1,2014-7-11 20:43:00,31.186470740366,121.62644740014
214,3101127201400249,1,2014-10-14 10:35:00,31.081472209725,121.43259484165
215,3101123201400187,1,2014-7-27 0:32:00,31.121332054514,121.36987807493
216,3101134201400153,1,2014-9-20 16:10:00,31.396027814705,121.39507487255
217,3101153201400396,1,2014-9-14 17:25:00,30.886080358435,121.91339635321
218,3101158201400386,1,2014-9-7 20:55:00,31.236379902815,121.53047886594
219,3101170201400138,1,2014-10-2 8:35:00,30.941933114626,121.1922430552
220,3101125201400220,2,2014-9-16 12:44:00,31.142218076929,121.41376719538
221,3101171201400123,1,2014-9-2 15:05:00,30.994484702366,121.14920145275
222,3101048201400065,1,2014-9-27 0:02:00,31.137137540963,121.43641810177
223,3101144201400139,1,2014-10-29 8:26:00,31.429180650846,121.21732566112
224,3101183201400524,1,2014-12-8 14:34:00,31.214038186738,121.26699219663
225,3101157201400533,1,2014-12-2 15:40:00,31.204180016035,121.62338108818
226,3101071201400072,2,2014-8-22 12:00:00,31.247586855505,121.40312661031
227,3101129201400198,2,2014-8-16 16:59:00,31.101384746455,121.51394110641
228,3102211201400012,2,2014-7-21 23:10:00,30.858354330132,121.92353988249
229,3101109201400054,1,2014-11-30 19:48:00,31.323417752513,121.54501616916
230,3101084201400026,2,2014-8-2 5:04:00,31.275913295653,121.45241194718
231,3101178201400114,2,2014-8-13 10:46:00,31.105826381801,121.36516724585
232,3102250201400007,1,2014-7-21 1:10:00,31.155341598993,121.81049994857
233,3101156201400409,1,2014-9-19 9:57:00,31.186631295049,121.49549198632
234,3101067201400024,2,2014-7-5 15:10:00,31.240328434233,121.44175802946
235,3101128201400212,2,2014-9-4 20:04:00,31.180816639243,121.42350741962
236,3101174201400129,1,2014-9-14 15:40:00,31.063420464936,121.2279521428
237,3101136201400143,1,2014-8-22 17:15:00,31.398090908842,121.42034951194
238,3101127201400216,2,2014-9-12 10:28:00,31.020412597207,121.34881972498
239,3101130201400134,1,2014-8-1 1:30:00,31.32894931465,121.46208858217
240,3101154201400518,1,2014-11-22 20:44:00,31.244859751291,121.63865283521
241,3101134201400141,1,2014-8-14 22:10:00,31.396616654393,121.50131969212
242,3101187201400461,1,2014-9-25 4:57:00,31.1533678379,121.27486717751
243,3101151201400510,1,2014-11-20 0:50:00,31.249161710015,121.48789948569
244,3101159201400416,1,2014-9-23 21:09:00,31.220602364299,121.66564973018
245,3102305201400079,1,2014-7-23 9:20:00,31.523191954441,121.69554412394
246,3101145201400093,1,2014-7-9 8:15:00,31.42332615326,121.30071100214
247,3101175201400105,1,2014-7-31 19:20:00,31.097799089858,121.26621870618
248,3101054201400026,1,2014-8-22 11:01:00,31.204520283811,121.42073752961
249,3101188201400451,1,2014-9-16 15:35:00,31.255227002715,121.2106395813
250,3101136201400152,1,2014-9-16 9:18:00,31.355760609932,121.49877562084
251,3101124201400292,2,2014-11-26 13:58:00,31.05715286282,121.41428137917
252,3101055201400032,1,2014-10-30 11:02:00,31.204761003361,121.40496275216
253,3101124201400182,2,2014-7-27 10:42:00,30.930233742508,121.57611055265
254,3101135201400199,1,2014-11-22 8:15:00,31.342755541292,121.4646100934
255,3101083201400039,2,2014-10-16 7:40:00,31.294617854291,121.45765266063
256,3101079201400083,1,2014-9-19 9:45:00,31.252259654778,121.43546436003
257,3101157201400395,1,2014-9-12 18:23:00,31.033430979487,121.64921727631
258,3101019201400031,1,2014-11-21 11:00:00,31.229660475497,121.47886964145
259,3101126201400218,2,2014-9-15 8:20:00,31.306937532909,121.50084362792
260,3101128201400228,2,2014-9-23 18:30:00,31.173610131942,121.35829966879
261,3101126201400243,1,2014-10-8 8:25:00,31.153968722767,121.41019243711
262,3101081201400033,1,2014-9-4 7:45:00,31.294617854291,121.45765266063
263,3101128201400286,2,2014-11-17 19:02:00,31.207424482076,121.31044805805
264,3101124201400177,1,2014-7-21 19:56:00,31.172391216909,121.34848343353
265,3101121201400246,2,2014-10-12 18:20:00,31.020412597207,121.34881972498
266,3101153201400367,1,2014-8-21 10:02:00,31.215969511482,121.52340985284
267,3101051201500010,1,2015-4-7 10:07:00,31.216778817589,121.41425163717
268,3101081201400038,1,2014-10-11 8:00:00,31.32213826831,121.45879084875
269,3101042201400073,2,2014-11-24 0:52:00,31.195397798637,121.44365649755
270,3101174201400095,1,2014-7-15 11:15:00,30.93887259498,121.3165797109
271,3101121201400265,2,2014-10-27 9:19:00,31.118838141064,121.39269785197
272,3101019201400023,1,2014-9-4 11:30:00,31.214326933025,121.47889980027
273,3101170201400128,2,2014-9-11 5:40:00,31.111176038808,121.25814314715
274,3101151201400487,1,2014-11-3 23:35:00,31.033430979487,121.64921727631
275,3101180201400382,1,2014-7-27 13:30:00,31.182698017136,121.08081766733
276,3101140201400131,1,2014-9-27 14:10:00,31.254738485566,121.38625419426
277,3101127201400200,1,2014-8-18 6:03:00,31.121332054514,121.36987807493
278,3101152201400350,1,2014-8-5 21:20:00,31.249161710015,121.48789948569
279,3101161201500009,1,2015-1-20 20:46:00,30.810017538393,121.15423046164
280,3101078201400082,1,2014-9-18 9:42:00,31.265527736622,121.39595273712
281,3101152201400413,1,2014-9-21 11:05:00,31.033430979487,121.64921727631
282,3101123201400303,1,2014-12-11 13:16:00,31.027617381382,121.55768532839
283,3101136201400149,2,2014-9-7 13:01:00,31.288795980563,121.42945269564
284,3101041201400044,1,2014-7-6 18:28:00,31.179075593783,121.4159832504
285,3101078201400077,1,2014-8-30 17:08:00,31.265527736622,121.39595273712
286,3101204201400103,1,2014-8-15 11:20:00,30.962239210845,121.57584087236
287,3101186201400463,1,2014-9-29 8:00:00,31.143295660667,121.13295310661
288,3101171201400184,2,2014-12-2 14:58:00,31.115674446006,121.286128171
289,3101100201400055,1,2014-12-15 13:10:00,31.326931272967,121.5516330552
290,3101173201400094,2,2014-7-14 18:08:00,31.111176038808,121.25814314715
291,3101129201400174,1,2014-7-18 15:25:00,31.081472209725,121.43259484165
292,3101143201500002,1,2015-1-2 13:46:00,31.429180650846,121.21732566112
293,3101129201400252,2,2014-10-17 23:13:00,31.121332054514,121.36987807493
294,3101184201400507,1,2014-11-20 22:30:00,31.225519630827,121.240475746
295,3101067201400032,1,2014-9-4 13:44:00,31.225998265526,121.462373725
296,3101178201400113,1,2014-7-31 14:16:00,31.020412597207,121.34881972498
297,3101133201400129,2,2014-7-28 20:12:00,31.42179094487,121.34287028711
298,3101164201400088,1,2014-9-24 5:20:00,30.896538347912,121.16588823398
299,3101129201400231,2,2014-9-26 18:56:00,31.146595183312,121.36378358498
300,3101089201400037,1,2014-10-4 9:20:00,31.294617854291,121.45765266063
301,3101017201400027,1,2014-10-24 8:50:00,31.206563691579,121.45851480934
302,3101134201400170,1,2014-10-14 10:39:00,31.320392536038,121.35416297012
303,3101177201400137,1,2014-9-30 17:20:00,31.120546435476,121.24235651656
304,3101178201400119,2,2014-8-25 6:32:00,31.105826381801,121.36516724585
305,3101187201400489,1,2014-11-1 5:11:00,31.203728636498,121.22773630963
306,3101135201400135,1,2014-8-6 6:38:00,31.401645087597,121.3890589987
307,3101181201400448,1,2014-9-13 7:10:00,31.206606578243,121.10848250275
308,3101130201400128,1,2014-7-27 16:12:00,31.423061074741,121.38641646955
309,3101151201400366,1,2014-8-20 19:25:00,31.072753125437,121.74181840003
310,3101120201400209,1,2014-9-3 7:49:00,30.989054381003,121.52214197007
311,3101178201400097,2,2014-7-17 21:15:00,31.120546435476,121.24235651656
312,3101122201400211,1,2014-9-4 6:45:00,31.211384005786,121.30414832864
313,3101207201400137,1,2014-10-20 11:45:00,30.875179078551,121.43192210425
314,3101011201400021,2,2014-8-20,31.226120829721,121.50282986225
315,3101092201400026,2,2014-9-12 14:10:00,31.263809171137,121.48416823093
316,3101148201400130,1,2014-9-25 15:10:00,31.389155534428,121.25368956852
317,3101044201400058,1,2014-9-9 14:39:00,31.148671089894,121.44417487103
318,3101101201400026,1,2014-7-23 15:30:00,31.299155757446,121.53069903612
319,3101132201400124,2,2014-7-17 8:05:00,31.432270417531,121.44082170856
320,3101173201400139,1,2014-10-2 18:15:00,30.941933114626,121.1922430552
321,3101170201400112,1,2014-8-19 5:00:00,30.966879506562,121.32341834726
322,3101170201400098,2,2014-7-10 3:01:00,31.115674446006,121.286128171
323,3101152201400355,1,2014-8-11 14:00:00,31.357712231187,121.5555400329
324,3101174201400122,2,2014-8-20 5:05:00,31.035543883524,121.30375603414
325,3101134201400156,1,2014-9-23 18:12:00,31.395343023417,121.47302403872
326,3101145201400157,1,2014-11-17 17:28:00,31.417107761388,121.21090915829
327,3101175201400141,1,2014-10-7 14:33:00,31.141790538707,121.17583785323
328,3101170201400188,2,2014-12-8 11:31:00,31.045066673201,121.21317659099
329,3101179201400130,1,2014-9-14 23:19:00,31.045066673201,121.21317659099
330,3101142201400132,1,2014-10-2 6:03:00,31.35853556089,121.18240056337
331,3101168201400093,1,2014-10-20 21:05:00,30.818908314705,121.35893266875
332,3101017201400018,2,2014-7-21 9:52:00,29.229026931718,91.750643874412
333,3101130201400190,1,2014-11-7 15:18:00,31.385163974754,121.48740129804
334,3101151201400446,1,2014-10-11 11:00:00,31.186470740366,121.62644740014
335,3101175201400140,1,2014-10-2 21:44:00,34.021807573602,100.1478423084
336,3101177201400156,1,2014-10-27 12:45:00,30.966879506562,121.32341834726
337,3101166201500007,1,2015-1-20 9:38:00,30.818908314705,121.35893266875
338,3101078201400095,1,2014-11-20 10:20:00,31.287175348079,121.37177940771
339,3101158201400472,1,2014-10-26 22:57:00,31.11478735724,121.29334879021
340,3101074201400088,2,2014-10-4 6:35:00,31.262035092774,121.44694099534
341,3101044201400052,2,2014-8-19 22:38:00,31.196020115717,121.44790646266
342,3101089201400041,1,2014-11-3 14:16:00,31.258632534726,121.47273918694
343,3101122201400293,2,2014-11-26 12:56:00,31.065041532741,121.53471142009
344,3101047201400086,1,2014-12-26 20:01:00,31.175942499018,121.42436269989
345,3101094201400036,1,2014-11-26 10:42:00,31.2689747973,121.50565992256
346,3101137201400121,1,2014-7-10 20:25:00,31.368293609511,121.41391838918
347,3101136201400136,2,2014-8-7 14:36:00,31.344880655477,121.4655351774
348,3101171201400149,1,2014-10-18 11:14:00,31.120546435476,121.24235651656
349,3101154201400537,1,2014-12-3 18:50:00,31.334224068718,121.58179258833
350,3101043201400045,1,2014-7-30 15:57:00,31.125135569773,121.45455259933
351,3101126201400248,2,2014-10-13 15:52:00,31.207424482076,121.31044805805
352,3101133201400204,2,2014-12-12 17:44:00,31.372124221482,121.48517378873
353,3101129201400215,2,2014-9-11 20:00:00,31.121332054514,121.36987807493
354,3101157201400370,1,2014-8-23 8:35:00,30.885654617528,121.91923103884
355,3101133201400192,2,2014-11-10 21:29:00,31.30579763068,121.39020577282
356,3101123201400222,2,2014-9-18 12:21:00,31.235165258898,121.27507421717
357,3101120201400250,1,2014-10-14 11:35:00,31.180662725161,121.38468442155
358,3101176201400151,1,2014-10-21 19:54:00,30.966879506562,121.32341834726
359,3101101201400032,1,2014-9-23 23:20:00,31.321746252433,121.53844595816
360,3101129201400300,2,2014-12-6 6:23:00,31.244110073946,121.27778573798
361,3101078201400060,1,2014-7-18 11:45:00,31.254595783386,121.39060209713
362,3101152201400403,1,2014-9-15 13:36:00,31.16999637575,121.58821287393
363,3101167201400101,1,2014-11-9 21:00:00,30.856081123506,121.19080591909
364,3102306201400114,1,2014-10-15 17:50:00,31.583798873477,121.71307859025
365,3102309201400124,1,2014-11-8 19:07:00,31.631616753873,121.43376988544
366,3101167201400132,1,2014-12-28 19:55:00,30.929048650339,121.24163640612
367,3101175201500017,2,2015-1-13 17:04:00,31.04911167282,121.14213216568
